ciudad,lat,lon
Temuco,-38.73628,-72.59738
Lautaro,-38.53066,-72.43652
Curacautin,-38.439411,-71.892522
Perquenco,-38.419309,-72.378528
Galvarino,-38.413495,-72.782252
Victoria,-38.235111,-72.339348
